energy,taskid
-18484.88183,9910
-18486.31935,9911
-18486.32412,9912
-18487.40125,9913
-18486.05226,9914
-18485.82362,9915
-18483.64428,9916
-18482.51313,9917
-18486.08457,9918
-18485.00646,9919
-18485.42406,992
-18485.57185,9920
-18483.22945,9921
-18485.45254,9922
-18484.38431,9923
-18487.00874,9924
-18485.64264,9925
-18485.23748,9926
-18483.86224,9927
-18484.76892,9928
-18483.01494,9929
-18485.824,993
-18487.69813,9930
-18483.41724,9931
-18485.93615,9932
-18483.05629,9933
-18485.1138,9934
-18484.66527,9935
-18484.55732,9936
-18484.22484,9937
-18484.48141,9938
-18484.87596,9939
-18483.41551,994
-18483.60264,9940
-18486.39078,9941
-18484.4169,9942
-18484.70125,9943
-18484.38814,9944
-18486.23727,9945
-18487.57114,9946
-18484.92108,9947
-18486.39661,9948
-18485.61794,9949
-18484.00022,995
-18485.73791,9950
-18484.86811,9951
-18486.10762,9952
-18484.88756,9953
-18485.76173,9954
-18485.02974,9955
-18486.04629,9956
-18484.54415,9957
-18485.25594,9958
-18485.47358,9959
-18484.6899,996
-18485.55248,9960
-18484.07854,9961
-18486.06077,9962
-18484.78779,9963
-18484.32915,9964
-18486.7802,9965
-18485.14221,9966
-18486.29759,9967
-18485.75619,9968
-18485.99729,9969
-18484.44609,997
-18486.49041,9970
-18486.34448,9971
-18485.43774,9972
-18485.63069,9973
-18484.40292,9974
-18485.63661,9975
-18484.43342,9976
-18487.69762,9977
-18484.7924,9978
-18483.99547,9979
-18485.55157,998
-18487.14116,9980
-18486.05711,9981
-18485.39802,9982
-18482.69874,9983
-18485.67183,9984
-18485.51802,9985
-18483.58975,9986
-18485.15076,9987
-18485.51584,9988
-18483.73245,9989
-18483.38028,999
-18484.28954,9990
-18484.37812,9991
-18485.52644,9992
-18488.09513,9993
-18486.50147,9994
-18484.35199,9995
-18485.23376,9996
-18484.86323,9997
-18485.66149,9998
-18486.23157,9999
